1689860951.823339, 0
1689860954.843920, 0
1689860957.305956, 0
1689860959.732728, 0
1689860962.087683, 0
1689860964.521553, 0
1689860966.996334, 0
1689860969.427992, 0
1689860971.927346, 0
1689860974.216821, 0
1689860976.668981, 0
1689860979.069695, 0
1689860981.386608, 0
1689860983.882319, 0
1689860986.238850, 0
1689860988.614212, 0
1689860991.100264, 0
1689860993.531310, 0
1689860995.987771, 0
1689860998.460002, 0
1689861000.806429, 0
1689861003.218764, 0
1689861005.699475, 0
1689861008.169451, 0
1689861010.560165, 0
1689861013.009684, 0
1689861015.458471, 0
1689861017.884443, 0
1689861020.438740, 0
1689861022.941983, 0
1689861025.292543, 0
1689861027.768891, 0
1689861030.229000, 0
1689861032.673578, 0
1689861035.095875, 0
1689861037.563610, 0
1689861039.999549, 0
1689861042.522000, 0
1689861044.966909, 0
1689861047.437213, 0
1689861049.913243, 0
1689861052.367254, 0
1689861054.816058, 0
1689861057.243929, 0
1689861059.740240, 0
1689861062.146075, 0
1689861064.638900, 0
1689861067.096837, 0
1689861069.507178, 0
1689861072.083017, 0
1689861074.591289, 0
1689861077.025777, 0
1689861079.453783, 0
1689861081.947342, 0
1689861084.309268, 0
1689861086.736461, 0
1689861089.269241, 0
1689861091.752325, 0
1689861094.152623, 0
1689861096.597811, 0
1689861098.913076, 1
1689861101.244648, 6
1689861103.757243, 10
1689861106.124197, 16
1689861108.528681, 20
1689861110.977542, 24
1689861113.364113, 30
1689861115.775418, 35
1689861118.238027, 40
1689861120.565255, 44
1689861122.963575, 49
1689861125.361217, 54
1689861127.705740, 58
1689861130.159128, 64
1689861132.601366, 68
1689861134.951280, 72
1689861137.347666, 78
1689861139.735875, 83
1689861142.058875, 88
1689861144.483834, 92
1689861146.932326, 97
1689861149.286469, 102
1689861151.669204, 106
1689861154.094998, 112
1689861156.543683, 116
1689861158.931990, 120
1689861161.292705, 126
1689861163.710528, 130
1689861166.213788, 136
1689861168.676272, 140
1689861170.931883, 145
1689861173.326108, 150
1689861175.770128, 154
1689861178.171863, 160
1689861180.577921, 164
1689861183.024375, 168
1689861185.322440, 174
1689861187.770405, 178
1689861190.282000, 184
1689861192.612487, 188
1689861195.037498, 194
1689861197.469218, 198
1689861199.806034, 202
1689861202.220183, 208
1689861204.696037, 212
1689861207.039606, 216
1689861209.383152, 222
1689861211.838750, 227
1689861214.153083, 232
1689861216.511163, 236
1689861218.873758, 240
1689861221.196999, 246
1689861223.642291, 250
1689861226.038447, 255
1689861228.336454, 260
1689861230.657987, 264
1689861233.115260, 270
1689861235.499410, 274
1689861237.925016, 280
1689861240.373716, 284
1689861242.673748, 288
1689861245.074588, 294
1689861247.548226, 298
1689861249.878538, 302
1689861252.283847, 308
1689861254.740864, 312
1689861257.140110, 318
1689861259.664262, 322
1689861262.018128, 328
1689861264.340298, 332
1689861266.794706, 336
1689861269.204500, 342
1689861271.589646, 346
1689861274.058160, 352
1689861276.494748, 356
1689861278.826666, 360
1689861281.374151, 366
1689861283.799688, 370
1689861286.145241, 376
1689861288.541437, 380
1689861290.955697, 385
1689861293.361856, 390
1689861295.730897, 394
1689861298.098316, 400
1689861300.432224, 404
1689861302.845111, 409
1689861305.323795, 414
1689861307.581976, 418
1689861310.015288, 423
1689861312.462763, 428
1689861314.719366, 432
1689861317.140651, 438
1689861319.520597, 442
1689861321.795861, 446
1689861324.226628, 452
1689861326.663587, 456
1689861329.130497, 462
1689861331.540966, 466
1689861333.958591, 470
1689861336.292562, 476
1689861338.733663, 480
1689861341.262523, 486
1689861343.618147, 490
1689861346.137202, 496
1689861348.602210, 500
1689861350.983341, 504
1689861353.402296, 510
1689861355.820754, 514
1689861358.186003, 520
1689861360.572118, 524
1689861363.028803, 528
1689861365.398870, 534
1689861367.835052, 538
1689861370.224050, 544
1689861372.523555, 548
1689861374.913051, 552
1689861377.405928, 558
1689861379.854869, 562
1689861382.278820, 568
1689861384.835286, 572
1689861387.266483, 578
1689861389.760303, 582
1689861392.217944, 588
1689861394.608426, 592
1689861397.076080, 597
1689861399.567695, 602
1689861402.004716, 607
1689861404.477061, 612
1689861406.951191, 618
1689861409.229675, 622
1689861411.710266, 626
1689861414.121435, 632
1689861416.469530, 636
1689861418.954803, 640
1689861421.387115, 646
1689861423.821956, 651
1689861426.181206, 656
1689861428.570248, 660
1689861430.995097, 665
1689861433.450514, 670
1689861435.838386, 674
1689861438.256671, 680
1689861440.695882, 684
1689861443.154149, 690
1689861445.503804, 694
1689861448.002137, 700
1689861450.405556, 704
1689861452.861045, 0
