1699898902.092800, 0
1699898904.493412, 0
1699898906.943353, 0
1699898909.475327, 0
1699898911.919626, 0
1699898914.505944, 0
1699898916.897175, 0
1699898919.164016, 0
1699898921.573018, 0
1699898924.091482, 0
1699898926.641190, 0
1699898928.970160, 0
1699898931.408452, 0
1699898933.777946, 0
1699898936.228296, 0
1699898939.066300, 0
1699898941.508756, 0
1699898943.893870, 0
1699898946.317405, 0
1699898948.703951, 0
1699898951.090982, 0
1699898953.467433, 0
1699898955.897141, 0
1699898958.309524, 0
1699898960.694939, 0
1699898963.105140, 0
1699898965.518982, 0
1699898967.915819, 0
1699898970.237060, 0
1699898972.594177, 1
1699898974.996063, 1
1699898977.383337, 1
1699898979.713183, 1
1699898982.083046, 2
1699898984.424240, 3
1699898986.849160, 5
1699898989.251791, 5
1699898991.637043, 6
1699898994.024906, 6
1699898996.535295, 6
1699898998.937914, 6
1699899001.288996, 6
1699899003.694614, 6
1699899006.089300, 6
1699899008.503564, 6
1699899010.882387, 6
1699899013.256811, 6
1699899015.649897, 6
1699899018.059670, 6
1699899020.327085, 6
1699899022.811845, 6
1699899025.110262, 6
1699899027.556256, 6
1699899029.959129, 6
1699899032.194707, 6
1699899034.554505, 6
1699899036.949677, 6
1699899039.203061, 6
1699899041.386524, 6
1699899043.527318, 6
1699899045.883840, 6
1699899048.092140, 6
1699899050.384098, 6
1699899052.601464, 6
1699899054.851575, 6
1699899057.056379, 6
1699899059.196278, 6
1699899061.442482, 6
1699899063.670617, 6
1699899065.890556, 6
1699899068.158162, 6
1699899070.319985, 6
1699899072.568972, 6
1699899074.767955, 6
1699899076.991845, 6
1699899079.273988, 6
1699899081.635690, 6
1699899083.839208, 6
1699899086.050133, 6
1699899088.318223, 6
1699899090.536265, 6
1699899092.706658, 6
1699899094.792280, 6
1699899096.993563, 6
1699899099.169461, 6
1699899101.425240, 6
1699899103.677006, 6
1699899105.891267, 6
1699899108.052101, 6
1699899110.214586, 6
1699899112.370770, 6
1699899114.583015, 6
1699899116.770406, 6
1699899118.968873, 6
1699899121.208593, 6
1699899123.351159, 6
1699899125.574883, 6
1699899127.807213, 6
1699899130.038780, 6
1699899132.303990, 6
1699899134.622212, 6
1699899136.877081, 6
1699899139.152621, 6
1699899141.340924, 6
1699899143.568931, 6
1699899145.784643, 6
1699899148.042067, 6
1699899150.241492, 6
1699899152.433674, 6
1699899154.639699, 6
1699899156.815277, 6
1699899158.999147, 6
1699899161.192040, 6
1699899163.591207, 6
1699899165.872988, 6
1699899168.057278, 6
1699899170.258324, 6
1699899172.492959, 6
1699899174.638152, 6
1699899176.912313, 6
1699899179.183027, 6
1699899181.441368, 6
1699899183.735037, 6
1699899185.946592, 6
1699899188.141500, 6
1699899190.511661, 6
1699899192.713561, 6
1699899194.922862, 6
1699899197.104747, 6
1699899199.372361, 6
