1689863493.457485, 0
1689863496.554573, 0
1689863498.982624, 0
1689863501.358020, 0
1689863503.856361, 0
1689863506.320895, 0
1689863508.772150, 0
1689863511.384958, 0
1689863513.955058, 0
1689863516.340903, 0
1689863518.808530, 0
1689863521.337691, 0
1689863523.803546, 0
1689863526.277526, 0
1689863528.668846, 0
1689863531.086597, 0
1689863533.538248, 0
1689863535.979257, 0
1689863538.322716, 0
1689863540.888353, 0
1689863543.270579, 0
1689863545.721258, 0
1689863548.172753, 0
1689863550.615551, 0
1689863553.092740, 0
1689863555.500705, 0
1689863557.966007, 0
1689863560.434287, 0
1689863562.882393, 0
1689863565.338730, 0
1689863567.816835, 0
1689863570.276719, 0
1689863572.776979, 0
1689863575.205988, 0
1689863577.744062, 0
1689863580.176515, 0
1689863582.596888, 0
1689863585.086987, 0
1689863587.623459, 0
1689863590.118356, 0
1689863592.639185, 0
1689863595.154399, 0
1689863597.547026, 0
1689863600.009956, 0
1689863602.514420, 0
1689863604.932745, 0
1689863607.481103, 0
1689863610.002583, 0
1689863612.382667, 0
1689863614.930902, 0
1689863617.438138, 0
1689863619.840600, 0
1689863622.383108, 0
1689863624.773693, 0
1689863627.189274, 0
1689863629.611521, 0
1689863632.065136, 0
1689863634.462842, 0
1689863636.875372, 0
1689863639.378431, 0
1689863641.706314, 17
1689863644.141701, 61
1689863646.569937, 107
1689863648.931649, 146
1689863651.357828, 187
1689863653.866108, 233
1689863656.244248, 277
1689863658.755910, 322
1689863661.216821, 362
1689863663.594971, 405
1689863666.052681, 449
1689863668.568633, 493
1689863670.864228, 534
1689863673.268654, 575
1689863675.748463, 619
1689863678.149387, 665
1689863680.575395, 704
1689863682.945080, 747
1689863685.298722, 791
1689863687.651516, 828
1689863690.037486, 873
1689863692.439513, 917
1689863694.923055, 958
1689863697.434757, 1004
1689863699.826484, 1043
1689863702.231744, 1089
1689863704.606753, 1130
1689863706.974490, 1170
1689863709.391043, 1215
1689863711.709655, 1255
1689863714.029848, 1295
1689863716.489549, 1341
1689863718.956314, 1384
1689863721.376297, 1424
1689863723.934587, 1470
1689863726.457984, 1513
1689863728.864581, 1557
1689863731.315893, 1601
1689863733.731752, 1644
1689863736.128482, 1684
1689863738.601075, 1728
1689863741.039049, 1773
1689863743.460281, 1816
1689863745.969892, 1861
1689863748.461008, 1903
1689863750.867657, 1946
1689863753.326102, 1989
1689863755.777168, 2033
1689863758.110828, 2074
1689863760.578777, 2117
1689863762.963856, 2159
1689863765.470960, 2205
1689863767.938532, 2249
1689863770.441694, 2291
1689863772.866332, 2334
1689863775.334928, 2379
1689863777.733860, 2421
1689863780.141497, 2462
1689863782.538704, 2506
1689863784.984491, 2549
1689863787.402002, 2593
1689863789.983829, 2638
1689863792.452414, 2681
1689863794.881176, 2722
1689863797.348176, 2766
1689863799.728936, 2810
1689863802.244845, 2854
1689863804.664568, 2894
1689863807.080299, 2938
1689863809.520057, 2981
1689863811.986094, 3027
1689863814.390576, 3069
1689863816.770248, 3108
1689863819.191871, 3153
1689863821.618472, 3196
1689863823.969425, 3237
1689863826.341363, 3279
1689863828.796332, 3322
1689863831.172010, 3363
1689863833.617458, 3406
1689863836.077935, 3450
1689863838.457127, 3494
1689863840.914207, 3534
1689863843.425746, 3580
1689863845.867924, 3622
1689863848.408911, 3669
1689863850.931023, 3712
1689863853.318613, 3755
1689863855.739404, 3799
1689863858.262976, 3840
1689863860.642622, 3884
1689863863.262311, 3929
1689863865.717996, 3974
1689863868.225488, 4018
1689863870.678779, 4063
1689863873.122830, 4106
1689863875.418433, 4145
1689863877.889669, 4190
1689863880.329099, 4233
1689863882.842359, 4278
1689863885.430456, 4323
1689863887.882340, 4364
1689863890.250648, 4407
1689863892.730604, 4450
1689863895.192501, 4496
1689863897.582592, 4535
1689863900.056276, 4580
1689863902.606487, 4624
1689863905.063740, 4667
1689863907.583914, 4713
1689863910.031257, 4756
1689863912.506657, 4802
1689863915.031002, 4845
1689863917.545857, 4890
1689863920.002497, 4930
1689863922.567484, 4976
1689863925.076476, 5020
1689863927.405813, 5062
1689863929.863166, 5108
1689863932.290505, 5147
1689863934.757814, 5192
1689863937.268854, 5236
1689863939.700657, 5281
1689863942.111614, 5324
1689863944.626321, 5367
1689863947.032832, 5408
1689863949.397268, 5451
1689863951.881220, 5497
1689863954.322872, 5539
1689863956.678558, 5578
1689863959.098118, 5623
1689863961.569844, 5667
1689863963.929256, 5705
1689863966.478397, 5751
1689863968.948624, 5795
1689863971.352426, 5839
1689863973.826094, 5883
1689863976.310087, 5928
1689863978.829620, 5971
1689863981.397186, 6018
1689863983.938886, 6062
1689863986.352931, 6104
1689863988.861900, 6147
1689863991.324117, 6191
1689863993.781002, 0
