1699631885.429093, 0
1699631887.257722, 0
1699631889.040383, 0
1699631890.851693, 0
1699631892.675322, 0
1699631894.473410, 0
1699631896.285722, 0
1699631898.085399, 0
1699631899.897493, 0
1699631901.735435, 0
1699631903.581443, 0
1699631905.569439, 0
1699631907.395964, 0
1699631909.236773, 0
1699631911.035177, 0
1699631912.898405, 0
1699631914.732612, 0
1699631916.582482, 0
1699631918.403890, 0
1699631920.293562, 0
1699631922.161770, 0
1699631924.002761, 0
1699631925.813378, 0
1699631927.603744, 0
1699631929.652872, 0
1699631931.441640, 0
1699631933.262417, 0
1699631935.076148, 0
1699631936.905152, 0
1699631938.709646, 0
1699631940.525853, 2
1699631942.337664, 2
1699631944.108623, 3
1699631945.910085, 3
1699631947.648630, 3
1699631949.484012, 3
1699631951.248890, 3
1699631953.103037, 3
1699631954.901360, 3
1699631956.699077, 3
1699631958.517142, 3
1699631960.342193, 3
1699631962.169160, 3
1699631963.954511, 3
1699631965.757760, 3
1699631967.573831, 3
1699631969.365988, 3
1699631971.121655, 3
1699631972.891074, 3
1699631974.663902, 3
1699631976.457518, 3
1699631978.271391, 3
1699631980.065843, 3
1699631981.828572, 3
1699631983.636012, 3
1699631985.433702, 3
1699631987.294050, 3
1699631989.064815, 3
1699631990.821345, 3
1699631992.585978, 3
1699631994.422658, 3
1699631996.229751, 3
1699631998.035271, 3
1699631999.854318, 3
1699632001.657630, 3
1699632003.536571, 3
1699632005.437936, 3
1699632007.212712, 3
1699632009.010901, 3
1699632010.804291, 3
1699632012.637076, 4
1699632014.501294, 4
1699632016.327523, 4
1699632018.440839, 5
1699632020.184722, 5
1699632022.035975, 6
1699632023.818001, 6
1699632025.636575, 6
1699632027.515944, 6
1699632029.538072, 6
1699632031.392757, 6
1699632033.144282, 6
1699632034.964918, 6
1699632037.081130, 6
1699632038.955093, 6
1699632040.708693, 6
1699632042.535776, 6
1699632044.588703, 6
1699632046.465493, 6
1699632048.265991, 6
1699632050.087277, 6
1699632051.997520, 6
1699632053.805099, 6
1699632055.614371, 6
1699632057.425498, 6
1699632059.265050, 6
1699632061.111839, 6
1699632062.947429, 6
1699632064.823380, 6
1699632066.670106, 6
1699632068.524819, 6
1699632070.338910, 6
1699632072.124483, 6
1699632073.944690, 6
1699632075.834959, 6
1699632077.655060, 6
1699632079.473922, 6
1699632081.288980, 6
1699632083.173697, 6
1699632085.039151, 6
1699632086.932762, 7
1699632088.763300, 7
1699632090.512422, 7
1699632092.342470, 7
1699632094.132805, 8
1699632095.949333, 8
1699632097.709116, 9
1699632099.515528, 9
1699632101.354805, 9
1699632103.113287, 9
1699632105.006566, 9
1699632106.740218, 9
1699632108.550702, 9
1699632110.391998, 9
1699632112.168167, 9
1699632113.978262, 9
1699632115.791771, 9
1699632117.599052, 9
1699632119.416883, 9
1699632121.294541, 9
1699632123.135941, 9
1699632124.894325, 9
1699632126.745867, 9
1699632128.621158, 9
1699632130.424080, 9
1699632132.261446, 9
1699632134.077306, 9
1699632135.923408, 9
1699632137.670973, 9
1699632139.480639, 9
1699632141.320599, 9
1699632143.254156, 9
1699632145.046426, 9
1699632146.861203, 9
1699632148.669174, 9
1699632150.488564, 9
1699632152.364019, 9
1699632154.180553, 9
1699632155.993489, 9
1699632157.955441, 9
1699632159.784288, 10
1699632161.608866, 10
1699632163.413092, 10
1699632165.363827, 10
1699632167.208001, 10
1699632169.015836, 10
1699632170.846001, 11
1699632172.668358, 11
1699632174.533042, 12
1699632176.360231, 12
1699632178.210783, 12
1699632179.981823, 12
1699632181.790164, 12
1699632183.598911, 12
