1700666011.244971, 213
1700666013.796003, 353
1700666016.409424, 511
1700666019.175598, 662
1700666021.761672, 817
1700666024.478565, 976
1700666027.408990, 1144
1700666030.318249, 1314
1700666033.095991, 1471
1700666035.793785, 1626
1700666038.784832, 1800
1700666041.432465, 1956
1700666044.214100, 2115
1700666047.030684, 2281
1700666049.726055, 2435
1700666052.586349, 2602
1700666055.407711, 2763
1700666058.249774, 2934
1700666060.973289, 3084
1700666063.708480, 3240
1700666066.381476, 3396
1700666069.013326, 3554
1700666071.886538, 3715
1700666074.547605, 3872
1700666077.483773, 4043
1700666080.169883, 4197
1700666083.035952, 4364
1700666085.800681, 4520
1700666089.007075, 4702
1700666091.946047, 4875
1700666094.696250, 5031
1700666097.686140, 5209
1700666100.559660, 5374
1700666103.425111, 5536
1700666106.172892, 5699
1700666109.023641, 5862
1700666111.922930, 6030
1700666114.776052, 6194
1700666117.696975, 6364
1700666120.503437, 6528
1700666123.278375, 6683
1700666126.196570, 6860
1700666129.236220, 7031
1700666132.106148, 7193
1700666134.816321, 7355
1700666137.701242, 7518
1700666140.758874, 7701
1700666143.496407, 7864
1700666146.430408, 8032
1700666149.328216, 8198
1700666152.142887, 8361
1700666154.930477, 8523
1700666157.801558, 8690
1700666160.572679, 8847
1700666163.429823, 9010
1700666166.243977, 9171
1700666169.265443, 9342
1700666172.091822, 9511
1700666174.904390, 9675
1700666177.774626, 9837
1700666180.479424, 9991
1700666183.281194, 10153
1700666186.215848, 10329
1700666189.025923, 10489
1700666192.003055, 10657
1700666194.872507, 10830
1700666197.879912, 11003
1700666200.623553, 11159
1700666203.737022, 11339
1700666206.838016, 11517
1700666209.768101, 11691
1700666212.627251, 11851
1700666215.541043, 12021
1700666218.475344, 12192
1700666221.609127, 12369
1700666224.637204, 12542
1700666227.983790, 12734
1700666230.800819, 12897
1700666234.060713, 13088
1700666237.243533, 13277
1700666240.215467, 13447
1700666243.062984, 13617
1700666246.094983, 13793
1700666249.332047, 13980
1700666252.331800, 14154
1700666255.377475, 14318
1700666258.495229, 14497
1700666261.380294, 14672
1700666264.090845, 14822
1700666267.145159, 15003
1700666270.027574, 15164
1700666273.048374, 15346
1700666275.877292, 15517
1700666279.251448, 15704
1700666282.198816, 15882
1700666285.202245, 16056
1700666288.070648, 16222
1700666291.108466, 16401
1700666294.138588, 16575
1700666297.052378, 16741
1700666300.144648, 16914
1700666303.244856, 17095
1700666306.368475, 17275
1700666309.555146, 17462
