1700663931.858875, 86
1700663934.385625, 167
1700663936.766956, 249
1700663939.299114, 340
1700663941.900295, 435
1700663944.626810, 537
1700663947.199684, 633
1700663949.741284, 732
1700663952.172201, 833
1700663954.676872, 940
1700663957.280312, 1045
1700663959.887525, 1158
1700663962.485369, 1277
1700663965.013235, 1406
1700663967.410038, 1530
1700663969.919986, 1654
1700663972.402479, 1774
1700663974.907747, 1900
1700663977.382414, 2023
1700663979.930457, 2151
1700663982.439016, 2269
1700663985.002597, 2393
1700663987.519339, 2521
1700663990.000504, 2640
1700663992.489271, 2762
1700663995.037676, 2884
1700663997.592266, 3002
1700664000.002439, 3111
1700664002.605849, 3221
1700664005.015761, 3322
1700664007.699621, 3426
1700664010.241754, 3524
1700664012.667573, 3616
1700664015.267554, 3698
1700664017.708258, 3762
1700664020.346216, 3830
1700664022.911482, 3893
1700664025.316236, 3954
1700664027.816648, 4025
1700664030.118611, 4093
1700664032.727968, 4171
1700664035.254456, 4246
1700664037.765548, 4319
1700664040.275585, 4390
1700664042.790571, 4459
1700664045.201348, 4528
1700664047.666919, 4594
1700664050.123172, 4661
1700664052.415503, 4722
1700664054.928965, 4802
1700664057.577193, 4886
1700664059.992697, 4962
1700664062.481236, 5040
1700664065.015684, 5120
1700664067.479037, 5199
1700664069.870793, 5274
1700664072.358882, 5349
1700664074.900373, 5424
1700664077.531953, 5495
1700664080.055145, 5561
1700664082.532753, 5618
1700664085.146511, 5680
1700664087.644134, 5745
1700664090.159342, 5803
1700664092.702490, 5860
1700664095.606113, 5923
1700664098.161107, 5979
1700664100.751360, 6032
1700664103.304255, 6088
1700664105.847726, 6142
1700664108.245925, 6196
1700664110.700919, 6252
1700664113.191676, 6314
1700664115.647805, 6381
1700664118.251435, 6459
1700664120.822322, 6538
1700664123.382843, 6622
1700664125.794171, 6695
1700664128.133989, 6766
1700664130.493958, 6835
1700664133.050601, 6902
1700664135.546759, 6969
1700664138.023080, 7034
1700664140.514588, 7102
1700664143.150722, 7175
1700664145.771508, 7251
1700664148.330858, 7327
1700664150.977151, 7411
1700664153.393569, 7488
1700664156.050869, 7574
1700664158.520427, 7660
1700664161.021952, 7748
1700664163.490000, 7834
1700664165.960199, 7921
1700664168.525552, 8011
1700664171.016476, 8102
1700664173.635989, 8193
1700664176.187540, 8280
1700664178.796187, 8365
1700664181.322072, 8449
1700664183.998705, 8535
1700664186.501308, 8615
1700664188.960310, 8688
1700664191.368636, 8753
1700664194.014311, 8817
1700664196.482146, 8874
1700664199.007354, 8933
1700664201.380068, 8997
1700664203.907300, 9063
1700664206.554291, 9139
1700664209.013953, 9210
1700664211.486122, 9279
1700664213.885439, 9344
1700664216.418786, 9412
1700664219.100254, 9490
1700664221.723831, 9569
1700664224.361297, 9651
1700664226.968559, 9731
1700664229.487393, 9806
